#Total No. of Collocate Types: 713
#Total No. of Collocate Tokens: 10500
257	3	3	0	0.55529	away
258	3	2	1	3.17678	areas
259	3	1	2	-0.68502	also
260	3	2	1	3.70729	air
261	3	2	1	4.87722	admission
262	3	3	0	3.55529	activities
263	2	0	2	1.89994	would
264	2	1	1	5.29226	works
265	2	2	0	0.89994	wonderful
266	2	2	0	1.20479	within
267	2	0	2	3.97033	wasn
268	2	1	1	0.83282	want
269	2	1	1	1.16297	wall
270	2	1	1	1.16297	visitors
271	2	1	1	2.83282	venues
272	2	1	1	4.70729	vending
273	2	1	1	2.48490	up
274	2	0	2	4.29226	today
275	2	1	1	1.08280	things
276	2	1	1	5.29226	themed
277	2	2	0	0.86599	their
278	2	2	0	4.70729	sunset
279	2	0	2	3.70729	such
280	2	1	1	4.29226	structures
281	2	2	0	4.29226	strolling
282	2	1	1	1.16297	statue
283	2	1	1	5.29226	started
284	2	1	1	3.70729	stadium
285	2	1	1	3.97033	sport
286	2	1	1	6.29226	son
287	2	1	1	6.29226	shines
288	2	2	0	4.29226	scattered
289	2	1	1	4.29226	rose
290	2	2	0	3.29226	road
291	2	2	0	2.83282	ride
292	2	2	0	3.29226	restaurants
293	2	2	0	5.29226	relaxation
294	2	0	2	4.29226	playing
295	2	0	2	0.97033	places
296	2	1	1	2.97033	photo
297	2	1	1	2.70729	outdoor
298	2	1	1	2.97033	our
299	2	0	2	3.12233	only
300	2	0	2	1.12233	offers
301	2	1	1	4.29226	offer
302	2	2	0	3.48490	off
303	2	1	1	1.24786	obviously
304	2	1	1	1.08280	now
305	2	2	0	4.70729	nations
306	2	1	1	3.70729	modern
307	2	0	2	4.29226	managed
308	2	0	2	2.97033	maintained
309	2	1	1	2.12233	main
310	2	1	1	4.29226	machines
311	2	0	2	2.83282	look
312	2	1	1	0.83282	long
313	2	1	1	1.00685	ll
314	2	1	1	3.70729	live
315	2	2	0	4.70729	legacy
316	2	1	1	6.29226	leading
317	2	0	2	5.29226	landscaped
318	2	2	0	4.70729	landmark
319	2	1	1	0.83282	kids
320	2	1	1	4.70729	jog
321	2	0	2	4.29226	itself
322	2	1	1	4.70729	impressed
323	2	1	1	4.29226	hosted
324	2	1	1	1.16297	green
325	2	1	1	4.70729	grand
326	2	1	1	3.29226	got
327	2	2	0	4.70729	giant
328	2	1	1	2.83282	garden
329	2	1	1	3.48490	fresh
330	2	2	0	6.29226	floor
331	2	1	1	0.89994	find
332	2	1	1	0.24786	favorite
333	2	0	2	1.20479	fall
334	2	0	2	5.29226	extraordinary
335	2	1	1	3.70729	exercise
336	2	1	1	6.29226	environmental
337	2	2	0	4.70729	enough
338	2	1	1	6.29226	enchanting
339	2	1	1	6.29226	eco
340	2	2	0	3.29226	down
341	2	0	2	2.70729	did
342	2	1	1	1.04433	cycling
343	2	1	1	3.29226	cool
344	2	2	0	2.29226	concert
345	2	0	2	6.29226	carpark
346	2	2	0	5.29226	car
347	2	1	1	3.48490	bit
348	2	0	2	1.20479	bicycle
349	2	0	2	2.83282	been
350	2	2	0	4.70729	attractions
351	2	1	1	5.29226	atmosphere
352	2	1	1	4.70729	architecture
353	2	0	2	3.12233	any
354	2	1	1	4.70729	another
355	2	1	1	5.29226	already
356	2	2	0	6.29226	admissionthe
357	2	1	1	0.51090	about
358	1	0	1	3.70729	wouldn
359	1	1	0	-1.10006	world
360	1	1	0	5.29226	workout
361	1	1	0	0.24786	work
362	1	0	1	3.70729	west
363	1	0	1	5.29226	week
364	1	0	1	5.29226	ways
365	1	0	1	2.29226	watch
366	1	0	1	5.29226	wandered
367	1	1	0	5.29226	wan
368	1	0	1	3.29226	walkway
369	1	1	0	5.29226	walks
370	1	0	1	5.29226	visitng
371	1	0	1	4.29226	viewing
372	1	1	0	5.29226	ventured
373	1	0	1	5.29226	user
374	1	1	0	2.48490	us
375	1	1	0	3.70729	unwind
376	1	0	1	4.29226	until
377	1	1	0	5.29226	unique
378	1	1	0	5.29226	undoubted
379	1	0	1	5.29226	underestimated
380	1	1	0	4.29226	typical
381	1	1	0	4.29226	type
382	1	0	1	4.29226	turned
383	1	0	1	3.70729	turn
384	1	1	0	5.29226	true
385	1	1	0	3.29226	tree
386	1	0	1	4.29226	travelling
387	1	0	1	4.29226	travel
388	1	1	0	4.29226	transport
389	1	0	1	5.29226	trains
390	1	0	1	2.48490	train
391	1	0	1	4.29226	trails
392	1	0	1	5.29226	totems
393	1	0	1	4.29226	total
394	1	0	1	4.29226	tons
395	1	0	1	4.29226	toilets
396	1	0	1	5.29226	tiny
397	1	1	0	5.29226	throw
398	1	1	0	3.29226	thought
399	1	0	1	5.29226	thats
400	1	0	1	3.29226	tennis
401	1	0	1	3.29226	tandem
402	1	0	1	3.70729	takes
403	1	0	1	3.70729	surrounding
404	1	0	1	5.29226	surrounded
405	1	0	1	5.29226	supposedly
406	1	0	1	5.29226	supposed
407	1	1	0	0.20479	sunny
408	1	1	0	5.29226	stunts
409	1	0	1	4.29226	stuff
410	1	1	0	3.70729	steps
411	1	1	0	3.70729	staying
412	1	1	0	3.70729	stayed
413	1	1	0	4.29226	starbucks
414	1	0	1	2.29226	spring
415	1	1	0	5.29226	spread
416	1	0	1	2.97033	spots
417	1	1	0	0.20479	sporting
418	1	0	1	3.29226	spent
419	1	1	0	4.29226	speakers
420	1	0	1	4.29226	somewhat
421	1	0	1	5.29226	slated
422	1	0	1	5.29226	skillfully
423	1	1	0	5.29226	size
424	1	0	1	5.29226	sits
425	1	1	0	2.70729	site
426	1	1	0	5.29226	should
427	1	1	0	3.29226	shops
428	1	0	1	4.29226	shape
429	1	1	0	3.70729	service
430	1	0	1	5.29226	sept
431	1	0	1	5.29226	seemed
432	1	1	0	4.29226	seaters
433	1	0	1	3.70729	school
434	1	0	1	3.29226	scenic
435	1	0	1	5.29226	sceneries
436	1	0	1	2.70729	saw
437	1	0	1	5.29226	said
438	1	1	0	5.29226	rush
439	1	0	1	2.70729	running
440	1	1	0	3.29226	round
441	1	0	1	5.29226	rooms
442	1	0	1	4.29226	room
443	1	0	1	2.97033	river
444	1	1	0	5.29226	rio
445	1	1	0	4.29226	review
446	1	1	0	5.29226	restrooms
447	1	0	1	2.97033	rented
448	1	0	1	0.20479	rental
449	1	1	0	4.29226	remembered
450	1	1	0	4.29226	relaxed
451	1	1	0	1.70729	relax
452	1	1	0	5.29226	reconnect
453	1	0	1	0.20479	recommended
454	1	0	1	1.59182	recommend
455	1	1	0	5.29226	receptacles
456	1	0	1	3.70729	recent
457	1	1	0	3.29226	real
458	1	0	1	5.29226	reachable
459	1	0	1	5.29226	reach
460	1	1	0	5.29226	rainy
461	1	0	1	5.29226	raining
462	1	0	1	4.29226	rabbits
463	1	0	1	4.29226	put
464	1	1	0	5.29226	provoking
465	1	0	1	3.70729	provides
466	1	0	1	5.29226	provide
467	1	1	0	5.29226	prices
468	1	0	1	2.12233	plenty
469	1	0	1	5.29226	pleased
470	1	1	0	-0.10006	pleasant
471	1	1	0	2.70729	plaza
472	1	1	0	5.29226	planned
473	1	1	0	3.70729	placed
474	1	0	1	5.29226	picturesque
475	1	1	0	0.12233	pictures
476	1	0	1	3.70729	picnics
477	1	1	0	-0.19960	picnic
478	1	0	1	2.48490	photos
479	1	0	1	5.29226	phographers
480	1	0	1	5.29226	permissible
481	1	1	0	2.97033	past
482	1	0	1	3.70729	parts
483	1	1	0	5.29226	participating
484	1	1	0	4.29226	participant
485	1	0	1	4.29226	parade
486	1	1	0	5.29226	overview
487	1	0	1	3.70729	outside
488	1	1	0	5.29226	outlet
489	1	1	0	3.70729	others
490	1	1	0	4.29226	options
491	1	1	0	4.29226	opportunity
492	1	0	1	4.29226	once
493	1	0	1	1.83282	old
494	1	0	1	5.29226	notice
495	1	0	1	3.70729	nicely
496	1	1	0	3.29226	next
497	1	1	0	3.70729	navigate
498	1	0	1	0.12233	national
499	1	1	0	5.29226	names
500	1	1	0	5.29226	myself
501	1	0	1	0.20479	music
502	1	0	1	5.29226	mundane
503	1	1	0	5.29226	mouth
504	1	0	1	1.70729	most
505	1	0	1	5.29226	mornings
506	1	1	0	2.12233	morning
507	1	1	0	0.24786	monument
508	1	0	1	5.29226	mongchotoseong
509	1	0	1	2.97033	middle
510	1	1	0	-0.73011	memories
511	1	0	1	3.29226	may
512	1	1	0	3.70729	massive
513	1	0	1	5.29226	major
514	1	1	0	5.29226	magnificent
515	1	1	0	2.29226	made
516	1	0	1	5.29226	lush
517	1	0	1	5.29226	luscious
518	1	1	0	5.29226	lover
519	1	0	1	5.29226	loveliest
520	1	0	1	5.29226	loose
521	1	0	1	2.70729	looking
522	1	1	0	4.29226	lively
523	1	0	1	5.29226	lived
524	1	1	0	4.29226	lines
525	1	0	1	4.29226	likely
526	1	0	1	-0.43566	like
527	1	0	1	5.29226	lie
528	1	1	0	2.97033	left
529	1	1	0	4.29226	leaving
530	1	0	1	3.70729	leaves
531	1	0	1	4.29226	least
532	1	0	1	5.29226	learn
533	1	1	0	5.29226	lastly
534	1	0	1	0.12233	last
535	1	1	0	0.29226	landscaping
536	1	0	1	4.29226	landmarks
537	1	1	0	0.16297	lakes
538	1	1	0	-1.40818	lake
539	1	0	1	-1.44921	korean
540	1	0	1	0.16297	km
541	1	0	1	5.29226	kicking
542	1	1	0	5.29226	key
543	1	1	0	4.29226	justice
544	1	1	0	2.70729	jogging
545	1	1	0	4.29226	job
546	1	0	1	2.97033	jamsil
547	1	1	0	3.70729	itinerary
548	1	0	1	3.29226	isn
549	1	1	0	5.29226	intenational
550	1	0	1	5.29226	infinity
551	1	1	0	5.29226	incorporated
552	1	0	1	0.16297	including
553	1	0	1	5.29226	include
554	1	1	0	4.29226	idea
555	1	1	0	5.29226	icons
556	1	0	1	3.70729	husband
557	1	0	1	4.29226	hundreds
558	1	0	1	4.29226	http
559	1	0	1	-0.06530	however
560	1	0	1	2.48490	how
561	1	0	1	5.29226	house
562	1	0	1	3.29226	hotel
563	1	0	1	5.29226	hongik
564	1	0	1	3.29226	historical
565	1	1	0	-0.70774	historic
566	1	0	1	2.97033	hired
567	1	1	0	0.16297	highly
568	1	0	1	3.70729	highlight
569	1	1	0	4.29226	helpful
570	1	1	0	5.29226	heart
571	1	1	0	4.29226	head
572	1	0	1	0.24786	harmony
573	1	0	1	4.29226	halls
574	1	0	1	5.29226	habitats
575	1	1	0	1.38537	grounds
576	1	1	0	3.70729	ground
577	1	0	1	5.29226	greens
578	1	0	1	5.29226	greener
579	1	0	1	5.29226	grassplots
580	1	1	0	5.29226	gotten
581	1	1	0	1.20479	going
582	1	1	0	0.24786	glimpse
583	1	0	1	4.29226	getting
584	1	0	1	5.29226	getaway
585	1	1	0	0.00685	game
586	1	1	0	5.29226	galleries
587	1	0	1	0.24786	front
588	1	0	1	5.29226	frequently
589	1	0	1	5.29226	fountain
590	1	0	1	-1.36596	fortress
591	1	1	0	5.29226	forgotten
592	1	1	0	3.29226	forest
593	1	1	0	5.29226	foreigners
594	1	0	1	1.20479	food
595	1	1	0	5.29226	flourishing
596	1	0	1	5.29226	flora
597	1	0	1	5.29226	flocks
598	1	0	1	-0.06530	first
599	1	1	0	5.29226	finished
600	1	0	1	5.29226	finally
601	1	0	1	4.29226	filled
602	1	0	1	4.29226	festivals
603	1	1	0	4.29226	feeling
604	1	0	1	5.29226	fee
605	1	0	1	5.29226	featuring
606	1	0	1	5.29226	fauna
607	1	1	0	3.29226	fans
608	1	0	1	3.29226	famous
609	1	0	1	5.29226	fabulous
610	1	1	0	4.29226	extensive
611	1	1	0	4.29226	exploring
612	1	1	0	1.83282	explore
613	1	0	1	5.29226	expensive
614	1	1	0	3.29226	expect
615	1	1	0	3.70729	expansive
616	1	1	0	5.29226	exceptional
617	1	1	0	3.70729	except
618	1	1	0	2.48490	excellent
619	1	0	1	0.29226	example
620	1	1	0	5.29226	examining
621	1	0	1	3.70729	everywhere
622	1	0	1	2.29226	everything
623	1	1	0	3.29226	everyone
624	1	0	1	3.29226	event
625	1	1	0	5.29226	estate
626	1	1	0	4.29226	establishments
627	1	1	0	5.29226	enjoys
628	1	1	0	3.29226	empty
629	1	1	0	5.29226	either
630	1	1	0	5.29226	eater
631	1	0	1	2.48490	easily
632	1	0	1	2.97033	each
633	1	1	0	4.29226	directions
634	1	1	0	5.29226	dining
635	1	0	1	5.29226	diffrent
636	1	0	1	5.29226	difficult
637	1	1	0	5.29226	destinations
638	1	1	0	5.29226	destination
639	1	1	0	5.29226	despite
640	1	1	0	5.29226	designed
641	1	1	0	1.70729	definitely
642	1	0	1	4.29226	decide
643	1	0	1	5.29226	decent
644	1	1	0	4.29226	days
645	1	1	0	4.29226	dated
646	1	1	0	5.29226	cycled
647	1	1	0	3.29226	crowded
648	1	0	1	5.29226	courts
649	1	1	0	2.48490	countries
650	1	0	1	1.29226	could
651	1	0	1	5.29226	corners
652	1	1	0	2.97033	convenient
653	1	0	1	5.29226	contains
654	1	1	0	5.29226	construction
655	1	1	0	3.70729	complex
656	1	0	1	3.70729	complete
657	1	0	1	5.29226	comfy
658	1	1	0	4.29226	combine
659	1	0	1	5.29226	cluster
660	1	0	1	5.29226	closing
661	1	1	0	2.70729	close
662	1	0	1	4.29226	classical
663	1	0	1	4.29226	cherry
664	1	1	0	0.12233	check
665	1	1	0	4.29226	charge
666	1	1	0	2.97033	chance
667	1	1	0	4.29226	central
668	1	0	1	3.70729	center
669	1	1	0	4.29226	caught
670	1	0	1	5.29226	captivating
671	1	0	1	-0.85749	came
672	1	0	1	3.70729	calm
673	1	0	1	5.29226	call
674	1	1	0	3.29226	cafe
675	1	0	1	5.29226	business
676	1	1	0	2.97033	bus
677	1	0	1	2.97033	building
678	1	0	1	2.97033	break
679	1	0	1	5.29226	blossom
680	1	1	0	4.29226	bigbang
681	1	1	0	3.29226	bicycles
682	1	0	1	3.29226	being
683	1	1	0	-1.68502	beauty
684	1	0	1	4.29226	beautifully
685	1	1	0	5.29226	beautiflu
686	1	1	0	5.29226	bean
687	1	1	0	5.29226	basically
688	1	1	0	4.29226	bakje
689	1	0	1	3.29226	bad
690	1	1	0	-0.06530	back
691	1	0	1	2.48490	awesome
692	1	1	0	5.29226	await
693	1	1	0	3.70729	available
694	1	1	0	1.70729	autumn
695	1	0	1	4.29226	attraction
696	1	1	0	5.29226	asked
697	1	0	1	5.29226	asiad
698	1	1	0	3.70729	artwork
699	1	0	1	5.29226	arranged
700	1	1	0	5.29226	arrange
701	1	1	0	5.29226	annualy
702	1	0	1	5.29226	anevenng
703	1	1	0	0.16297	amazing
704	1	1	0	5.29226	alone
705	1	0	1	0.16297	again
706	1	1	0	0.08280	afternoon
707	1	1	0	5.29226	adorning
708	1	1	0	5.29226	adjacent
709	1	0	1	5.29226	addition
710	1	0	1	0.12233	actually
711	1	1	0	3.70729	across
712	1	0	1	4.29226	accommodate
713	1	1	0	4.29226	accesible
